taxa,control,asthma
Proteobacteria,42.18,58.84
Firmicutes,38.35,24.34
Actinobacteria,13.32,9.2
Bacteroidetes,4.74,6.58
Cyanobacteria,0.85,0.69
Acidobacteria,0.13,0.15
Fusobacteria,0.11,0.13
Deinococcus_thermus,0.08,0.04
Epsilonbacteraeota,0.06,0.01
Other,0.18,0
